2026-05-13 20:29:01 | INFO     | api.main | LogManager initialized. Logs: logs
2026-05-13 20:47:35 | INFO     | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: all-MiniLM-L6-v2
2026-05-13 20:47:39 | INFO     | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2026-05-13 20:47:39 | INFO     | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2026-05-13 20:47:39 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
2026-05-13 20:47:39 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2026-05-13 20:47:39 | INFO     | api.main | [OK] Retriever initialized
2026-05-13 20:47:39 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event CollectionGetEvent: capture() takes 1 positional argument but 3 were given
2026-05-13 20:47:40 | INFO     | api.main | [OK] Loaded 10 chunks from default documents
2026-05-13 20:47:40 | INFO     | api.main | ======================================================================
2026-05-13 20:47:40 | INFO     | api.main | INITIALIZING ALL LLM PROVIDERS
2026-05-13 20:47:40 | INFO     | api.main | ======================================================================
2026-05-13 20:47:40 | INFO     | api.main | [1] Initializing Google Gemini...
2026-05-13 20:47:40 | INFO     | api.main | [OK] Google Gemini ready: gemini-2.5-flash
2026-05-13 20:47:40 | INFO     | api.main | [2] Initializing Groq...
2026-05-13 20:47:40 | INFO     | api.main | [OK] Groq ready: llama-3.1-8b-instant
2026-05-13 20:47:40 | INFO     | api.main | [3] Initializing OpenRouter...
2026-05-13 20:47:40 | INFO     | api.main | [OK] OpenRouter ready: meta-llama/llama-3.1-8b-instruct:free
2026-05-13 20:47:40 | INFO     | api.main | [PRIMARY] Primary LLM: gemini-2.5-flash
2026-05-13 20:47:40 | INFO     | api.main | [FALLBACK] Fallback chain: gemini-2.5-flash -> llama-3.1-8b-instant -> meta-llama/llama-3.1-8b-instruct:free
2026-05-13 20:47:40 | INFO     | api.main | ======================================================================
2026-05-13 20:48:31 | INFO     | api.main | [CHAT] Query: Sandeep
2026-05-13 20:48:31 | INFO     | api.main | ----------------------------------------------------------------------
2026-05-13 20:48:31 | INFO     | api.main | [STEP 1] Retrieve documents
2026-05-13 20:48:31 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event CollectionQueryEvent: capture() takes 1 positional argument but 3 were given
2026-05-13 20:48:31 | WARNING  | api.main | [WARN] No relevant documents found above threshold (0.35)
2026-05-13 20:48:31 | INFO     | api.main | [FALLBACK] Trying with expanded top_k...
2026-05-13 20:48:31 | WARNING  | api.main | [WARN] Still no results after expanding search
2026-05-13 20:48:40 | INFO     | api.main | [CHAT] Query: 220014
2026-05-13 20:48:40 | INFO     | api.main | ----------------------------------------------------------------------
2026-05-13 20:48:40 | INFO     | api.main | [STEP 1] Retrieve documents
2026-05-13 20:48:40 | WARNING  | api.main | [WARN] No relevant documents found above threshold (0.35)
2026-05-13 20:48:40 | INFO     | api.main | [FALLBACK] Trying with expanded top_k...
2026-05-13 20:48:40 | WARNING  | api.main | [WARN] Still no results after expanding search
2026-05-13 20:48:52 | INFO     | api.main | [CHAT] Query: who is sandeep ?
2026-05-13 20:48:52 | INFO     | api.main | ----------------------------------------------------------------------
2026-05-13 20:48:52 | INFO     | api.main | [STEP 1] Retrieve documents
2026-05-13 20:48:52 | INFO     | api.main | [OK] Retrieved 1 documents
2026-05-13 20:48:52 | INFO     | api.main | [STEP 2] Get chat history
2026-05-13 20:48:52 | INFO     | api.main | [OK] Retrieved 9 history messages
2026-05-13 20:48:52 | INFO     | api.main | [STEP 3] Generate LLM response
2026-05-13 20:48:52 | INFO     | api.main | [LLM ATTEMPT 1/3] Provider: Google Gemini
2026-05-13 20:48:52 | INFO     | api.main | [TOK] Estimated tokens: 112 (limit: 1000000)
2026-05-13 20:48:56 | INFO     | api.main | [OK] Success with Google Gemini (gemini-2.5-flash)
2026-05-13 20:48:56 | INFO     | api.main | [OK] Generated response using gemini-2.5-flash
2026-05-13 20:48:56 | INFO     | api.main | [STEP 4] Save to database
2026-05-13 20:48:56 | INFO     | api.main | [OK] Saved to database
2026-05-13 20:49:18 | INFO     | api.main | [CHAT] Query: who is sandeep give me the short breif ?
2026-05-13 20:49:18 | INFO     | api.main | ----------------------------------------------------------------------
2026-05-13 20:49:18 | INFO     | api.main | [STEP 1] Retrieve documents
2026-05-13 20:49:18 | WARNING  | api.main | [WARN] No relevant documents found above threshold (0.35)
2026-05-13 20:49:18 | INFO     | api.main | [FALLBACK] Trying with expanded top_k...
2026-05-13 20:49:18 | WARNING  | api.main | [WARN] Still no results after expanding search
2026-05-13 20:50:23 | INFO     | api.main | [CHAT] Query: short breif note about sandeep ?
2026-05-13 20:50:23 | INFO     | api.main | ----------------------------------------------------------------------
2026-05-13 20:50:23 | INFO     | api.main | [STEP 1] Retrieve documents
2026-05-13 20:50:23 | WARNING  | api.main | [WARN] No relevant documents found above threshold (0.35)
2026-05-13 20:50:23 | INFO     | api.main | [FALLBACK] Trying with expanded top_k...
2026-05-13 20:50:23 | WARNING  | api.main | [WARN] Still no results after expanding search
2026-05-13 20:52:36 | INFO     | api.main | LogManager initialized. Logs: logs
2026-05-13 20:52:36 | INFO     | api.main | Retention: 15 days
2026-05-13 20:52:36 | INFO     | api.main | ======================================================================
2026-05-13 20:52:36 | INFO     | api.main | STARTING RAG CHATBOT v3.1
2026-05-13 20:52:36 | INFO     | api.main | ======================================================================
2026-05-13 20:52:36 | INFO     | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: all-MiniLM-L6-v2
2026-05-13 20:52:40 | INFO     | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2026-05-13 20:52:40 | INFO     | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2026-05-13 20:52:40 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
2026-05-13 20:52:40 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2026-05-13 20:52:40 | INFO     | api.main | [OK] Retriever initialized
2026-05-13 20:52:41 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event CollectionGetEvent: capture() takes 1 positional argument but 3 were given
2026-05-13 20:52:41 | INFO     | api.main | [OK] Loaded 10 chunks from default documents
2026-05-13 20:52:41 | INFO     | api.main | ======================================================================
2026-05-13 20:52:41 | INFO     | api.main | INITIALIZING ALL LLM PROVIDERS
2026-05-13 20:52:41 | INFO     | api.main | ======================================================================
2026-05-13 20:52:41 | INFO     | api.main | [1] Initializing Google Gemini...
2026-05-13 20:52:41 | INFO     | api.main | [OK] Google Gemini ready: gemini-2.5-flash
2026-05-13 20:52:41 | INFO     | api.main | [2] Initializing Groq...
2026-05-13 20:52:41 | INFO     | api.main | [OK] Groq ready: llama-3.1-8b-instant
2026-05-13 20:52:41 | INFO     | api.main | [3] Initializing OpenRouter...
2026-05-13 20:52:42 | INFO     | api.main | [OK] OpenRouter ready: meta-llama/llama-3.1-8b-instruct:free
2026-05-13 20:52:42 | INFO     | api.main | [PRIMARY] Primary LLM: gemini-2.5-flash
2026-05-13 20:52:42 | INFO     | api.main | [FALLBACK] Fallback chain: gemini-2.5-flash -> llama-3.1-8b-instant -> meta-llama/llama-3.1-8b-instruct:free
2026-05-13 20:52:42 | INFO     | api.main | ======================================================================
2026-05-13 20:57:09 | INFO     | api.main | LogManager initialized. Logs: logs
2026-05-13 20:57:09 | INFO     | api.main | Retention: 15 days
2026-05-13 20:57:09 | INFO     | api.main | ======================================================================
2026-05-13 20:57:09 | INFO     | api.main | STARTING RAG CHATBOT v3.1
2026-05-13 20:57:09 | INFO     | api.main | ======================================================================
2026-05-13 20:57:09 | INFO     | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: all-MiniLM-L6-v2
2026-05-13 20:57:13 | INFO     | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2026-05-13 20:57:13 | INFO     | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2026-05-13 20:57:13 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
2026-05-13 20:57:13 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2026-05-13 20:57:13 | INFO     | api.main | [OK] Retriever initialized
2026-05-13 20:57:13 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event CollectionGetEvent: capture() takes 1 positional argument but 3 were given
2026-05-13 20:57:14 | INFO     | api.main | [OK] Loaded 10 chunks from default documents
2026-05-13 20:57:14 | INFO     | api.main | ======================================================================
2026-05-13 20:57:14 | INFO     | api.main | INITIALIZING ALL LLM PROVIDERS
2026-05-13 20:57:14 | INFO     | api.main | ======================================================================
2026-05-13 20:57:14 | INFO     | api.main | [1] Initializing Google Gemini...
2026-05-13 20:57:14 | INFO     | api.main | [OK] Google Gemini ready: gemini-2.5-flash
2026-05-13 20:57:14 | INFO     | api.main | [2] Initializing Groq...
2026-05-13 20:57:14 | INFO     | api.main | [OK] Groq ready: llama-3.1-8b-instant
2026-05-13 20:57:14 | INFO     | api.main | [3] Initializing OpenRouter...
2026-05-13 20:57:15 | INFO     | api.main | [OK] OpenRouter ready: meta-llama/llama-3.1-8b-instruct:free
2026-05-13 20:57:15 | INFO     | api.main | [PRIMARY] Primary LLM: gemini-2.5-flash
2026-05-13 20:57:15 | INFO     | api.main | [FALLBACK] Fallback chain: gemini-2.5-flash -> llama-3.1-8b-instant -> meta-llama/llama-3.1-8b-instruct:free
2026-05-13 20:57:15 | INFO     | api.main | ======================================================================
2026-05-13 21:05:41 | INFO     | api.main | LogManager initialized. Logs: logs
2026-05-13 21:05:41 | INFO     | api.main | Retention: 15 days
2026-05-13 21:05:41 | INFO     | api.main | ======================================================================
2026-05-13 21:05:41 | INFO     | api.main | STARTING RAG CHATBOT v3.1
2026-05-13 21:05:41 | INFO     | api.main | ======================================================================
2026-05-13 21:05:41 | INFO     | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: all-MiniLM-L6-v2
2026-05-13 21:05:45 | INFO     | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2026-05-13 21:05:45 | INFO     | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2026-05-13 21:05:45 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
2026-05-13 21:05:45 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2026-05-13 21:05:45 | ERROR    | api.main | [ERR] Error during startup: float() argument must be a string or a real number, not 'NoneType'
2026-05-13 21:05:45 | ERROR    | api.main | Traceback (most recent call last):
  File "C:\Users\sande\Desktop\AIDocBot\api\main.py", line 689, in startup_event
    vector_weight=float(os.getenv("RETRIEVER_VECTOR_WEIGHT")),
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: float() argument must be a string or a real number, not 'NoneType'

2026-05-13 21:05:58 | INFO     | api.main | LogManager initialized. Logs: logs
2026-05-13 21:05:58 | INFO     | api.main | Retention: 15 days
2026-05-13 21:05:58 | INFO     | api.main | ======================================================================
2026-05-13 21:05:58 | INFO     | api.main | STARTING RAG CHATBOT v3.1
2026-05-13 21:05:58 | INFO     | api.main | ======================================================================
2026-05-13 21:05:58 | INFO     | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: all-MiniLM-L6-v2
2026-05-13 21:06:02 | INFO     | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2026-05-13 21:06:02 | INFO     | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2026-05-13 21:06:03 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
2026-05-13 21:06:03 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2026-05-13 21:06:03 | ERROR    | api.main | [ERR] Error during startup: float() argument must be a string or a real number, not 'NoneType'
2026-05-13 21:06:03 | ERROR    | api.main | Traceback (most recent call last):
  File "C:\Users\sande\Desktop\AIDocBot\api\main.py", line 689, in startup_event
    vector_weight=float(os.getenv("RETRIEVER_VECTOR_WEIGHT")),
                  ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: float() argument must be a string or a real number, not 'NoneType'

2026-05-13 21:42:02 | INFO     | api.main | LogManager initialized. Logs: logs
2026-05-13 21:42:02 | INFO     | api.main | Retention: 15 days
2026-05-13 21:42:02 | INFO     | api.main | ======================================================================
2026-05-13 21:42:02 | INFO     | api.main | STARTING RAG CHATBOT v3.1
2026-05-13 21:42:02 | INFO     | api.main | ======================================================================
2026-05-13 21:42:02 | INFO     | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-large-en-v1.5
2026-05-13 21:49:09 | INFO     | api.main | LogManager initialized. Logs: logs
2026-05-13 21:49:09 | INFO     | api.main | Retention: 15 days
2026-05-13 21:49:09 | INFO     | api.main | ======================================================================
2026-05-13 21:49:09 | INFO     | api.main | STARTING RAG CHATBOT v3.1
2026-05-13 21:49:09 | INFO     | api.main | ======================================================================
2026-05-13 21:49:09 | INFO     | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-large-en-v1.5
2026-05-13 21:54:12 | INFO     | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2026-05-13 21:54:12 | INFO     | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2026-05-13 21:54:12 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
2026-05-13 21:54:12 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2026-05-13 21:54:12 | INFO     | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-large-en-v1.5
2026-05-13 21:54:16 | INFO     | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2026-05-13 21:54:16 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
2026-05-13 21:54:16 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2026-05-13 21:54:16 | INFO     | api.main | [OK] Retriever initialized
2026-05-13 21:54:19 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event CollectionGetEvent: capture() takes 1 positional argument but 3 were given
2026-05-13 21:54:20 | ERROR    | api.main | [ERR] Error during startup: Embedding dimension 1024 does not match collection dimensionality 384
2026-05-13 21:54:20 | ERROR    | api.main | Traceback (most recent call last):
  File "C:\Users\sande\Desktop\AIDocBot\api\main.py", line 697, in startup_event
    num_chunks = retriever.load_and_index_documents("data/password_guide.txt")
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sande\Desktop\AIDocBot\src\retriever.py", line 141, in load_and_index_documents
    self.vector_store.add_documents(docs, embeddings)
  File "C:\Users\sande\Desktop\AIDocBot\src\vector_store.py", line 192, in add_documents
    self.collection.upsert(
  File "C:\Users\sande\AppData\Local\Programs\Python\Python311\Lib\site-packages\chromadb\api\models\Collection.py", line 300, in upsert
    self._client._upsert(
  File "C:\Users\sande\AppData\Local\Programs\Python\Python311\Lib\site-packages\chromadb\telemetry\opentelemetry\__init__.py", line 146, in wrapper
    return f(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^
  File "C:\Users\sande\AppData\Local\Programs\Python\Python311\Lib\site-packages\chromadb\api\segment.py", line 462, in _upsert
    self._validate_embedding_record(coll, r)
  File "C:\Users\sande\AppData\Local\Programs\Python\Python311\Lib\site-packages\chromadb\telemetry\opentelemetry\__init__.py", line 146, in wrapper
    return f(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^
  File "C:\Users\sande\AppData\Local\Programs\Python\Python311\Lib\site-packages\chromadb\api\segment.py", line 825, in _validate_embedding_record
    self._validate_dimension(collection, len(record["embedding"]), update=True)
  File "C:\Users\sande\AppData\Local\Programs\Python\Python311\Lib\site-packages\chromadb\telemetry\opentelemetry\__init__.py", line 146, in wrapper
    return f(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^
  File "C:\Users\sande\AppData\Local\Programs\Python\Python311\Lib\site-packages\chromadb\api\segment.py", line 840, in _validate_dimension
    raise InvalidDimensionException(
chromadb.errors.InvalidDimensionException: Embedding dimension 1024 does not match collection dimensionality 384

2026-05-13 21:56:46 | INFO     | api.main | LogManager initialized. Logs: logs
2026-05-13 21:56:46 | INFO     | api.main | Retention: 15 days
2026-05-13 21:56:46 | INFO     | api.main | ======================================================================
2026-05-13 21:56:46 | INFO     | api.main | STARTING RAG CHATBOT v3.1
2026-05-13 21:56:46 | INFO     | api.main | ======================================================================
2026-05-13 21:56:46 | INFO     | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-large-en-v1.5
2026-05-13 21:56:51 | INFO     | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2026-05-13 21:56:51 | INFO     | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2026-05-13 21:56:51 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
2026-05-13 21:56:51 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2026-05-13 21:56:51 | INFO     | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-large-en-v1.5
2026-05-13 21:56:55 | INFO     | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2026-05-13 21:56:55 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientStartEvent: capture() takes 1 positional argument but 3 were given
2026-05-13 21:56:55 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event ClientCreateCollectionEvent: capture() takes 1 positional argument but 3 were given
2026-05-13 21:56:55 | INFO     | api.main | [OK] Retriever initialized
2026-05-13 21:56:59 | ERROR    | chromadb.telemetry.product.posthog | Failed to send telemetry event CollectionGetEvent: capture() takes 1 positional argument but 3 were given
2026-05-13 21:56:59 | ERROR    | api.main | [ERR] Error during startup: Embedding dimension 1024 does not match collection dimensionality 384
2026-05-13 21:56:59 | ERROR    | api.main | Traceback (most recent call last):
  File "C:\Users\sande\Desktop\AIDocBot\api\main.py", line 697, in startup_event
    num_chunks = retriever.load_and_index_documents("data/password_guide.txt")
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\sande\Desktop\AIDocBot\src\retriever.py", line 141, in load_and_index_documents
    self.vector_store.add_documents(docs, embeddings)
  File "C:\Users\sande\Desktop\AIDocBot\src\vector_store.py", line 192, in add_documents
    self.collection.upsert(
  File "C:\Users\sande\AppData\Local\Programs\Python\Python311\Lib\site-packages\chromadb\api\models\Collection.py", line 300, in upsert
    self._client._upsert(
  File "C:\Users\sande\AppData\Local\Programs\Python\Python311\Lib\site-packages\chromadb\telemetry\opentelemetry\__init__.py", line 146, in wrapper
    return f(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^
